bmu_id,ngc_bmu_id,bmUnitName,fuelType,bmUnitType,productionOrConsumptionFlag,generationCapacity,leadPartyName,gspGroupName,interconnectorId,category,mapped
I_I2D-NTPL1,I2D-NTPL1,I_I2D-NTPL1,,I,C,0.000,Northpool BV,,IFA2,reference_only,False
I_I2D-NVAL1,I2D-NVAL1,NVALUE EXPORT2,,I,C,0.000,Nvalue AG,,IFA2,reference_only,False
I_I2D-OMPX1,I2D-OMPX1,OMPEX_IFA2_GB-FR,,I,C,0.000,Ompex AG,,IFA2,reference_only,False
I_I2D-OPMX1,I2D-OPMX1,I_I2D-OPMX1,,I,C,0.000,Optimax Energy GmbH,,IFA2,reference_only,False
I_I2D-OUTL1,I2D-OUTL1,I_I2D-OUTL1,,I,C,0.000,Outlook Energy Ltd,,IFA2,reference_only,False
I_I2D-PEAK1,I2D-PEAK1,PGIFA2 Demand,,I,C,0.000,Peak Gen Top Co Limited,,IFA2,reference_only,False
I_I2D-PETC1,I2D-PETC1,PCIL UK TO FR IFA2,,I,C,0.000,PETROCHINA INTL LONDON CO. LTD,,IFA2,reference_only,False
I_I2D-PLAN1,I2D-PLAN1,I_I2D-PLAN1,,I,C,0.000,BCM Energy,,IFA2,reference_only,False
I_I2D-PREP1,I2D-PREP1,Prepay FROM UK,,I,C,0.000,Yuno Limited,,IFA2,reference_only,False
I_I2D-PWMR1,I2D-PWMR1,IFA2 EXPORT,,I,C,0.000,PowerMart ApS,,IFA2,reference_only,False
I_I2D-QTPT1,I2D-QTPT1,QPT FROM UK,,I,C,0.000,Quantum Power Trading,,IFA2,reference_only,False
I_I2D-QUAR1,I2D-QUAR1,IFA2 DEMAND,,I,C,0.000,Quark Energy Trading Limited,,IFA2,reference_only,False
I_I2D-QUEN1,I2D-QUEN1,Flow FROM UK,,I,C,0.000,QUENT ApS,,IFA2,reference_only,False
I_I2D-RESP1,I2D-RESP1,RESA-IFA2-FU,,I,C,0.000,RESPECT ENERGY S.A.,,IFA2,reference_only,False
I_I2D-RISQ1,I2D-RISQ1,RISQ from the UK,,I,C,0.000,Risq Energy Limited,,IFA2,reference_only,False
I_I2D-RWES1,I2D-RWES1,RWEST IFA2 Export,,I,C,0.000,RWE Supply and Trading GmbH,,IFA2,reference_only,False
I_I2D-SEAG1,I2D-SEAG1,I_I2D-SEAG1,,I,C,0.000,Seagull Energy Trading,,IFA2,reference_only,False
I_I2D-SECF1,I2D-SECF1,IFA2 Dem,,I,C,0.000,Second Foundation Trading AG,,IFA2,reference_only,False
I_I2D-SETL1,I2D-SETL1,I_I2D-SETL1,,I,C,0.000,Shell Energy Europe Limited,,IFA2,reference_only,False
I_I2D-SIRI1,I2D-SIRI1,I_I2D-SIRI1,,I,C,0.000,Sirius Energy SA,,IFA2,reference_only,False
I_I2D-SSEG1,I2D-SSEG1,SSE EUI-IFA2 GBNL,,I,C,0.000,SSE Energy Supply Limited,,IFA2,reference_only,False
I_I2D-STAT1,I2D-STAT1,IFA2 Export,,I,C,0.000,Statkraft Markets Gmbh,,IFA2,reference_only,False
I_I2D-STGS1,I2D-STGS1,STG CH IFA2 GB-FR,,I,C,0.000,STG Switzerland GmbH,,IFA2,reference_only,False
I_I2D-TGPL1,I2D-TGPL1,IFA2 (FR to UK Flow),,I,C,0.000,TotalEnergies Gas & Power Ltd,,IFA2,reference_only,False
I_I2D-TILD1,I2D-TILD1,I_I2D-TILD1,,I,C,0.000,Tilde Energy Trading A/S,,IFA2,reference_only,False
I_I2D-TRFD1,I2D-TRFD1,IFA2_EX,,I,C,0.000,Trafigura Denmark ApS,,IFA2,reference_only,False
I_I2D-TRFG1,I2D-TRFG1,IFA2_EX,,I,C,0.000,Trafigura Trading Sarl,,IFA2,reference_only,False
I_I2D-TRGY1,I2D-TRGY1,Flow from UK,,I,C,0.000,Tradergy S. L.,,IFA2,reference_only,False
I_I2D-TRLS1,I2D-TRLS1,IFA2_TSR_D,,I,C,0.000,Engelhart CTP Renewables GmbH,,IFA2,reference_only,False
I_I2D-TRSI1,I2D-TRSI1,Flow FROM UK,,I,C,0.000,Trasteel International SA,,IFA2,reference_only,False
I_I2D-VOLT1,I2D-VOLT1,IFA2 FROM UK,,I,C,0.000,Volta Energy DAC,,IFA2,reference_only,False
I_I2D-VSAL1,I2D-VSAL1,I_I2D-VSAL1,,I,C,0.000,VITOL SA,,IFA2,reference_only,False
I_I2D-VTET1,I2D-VTET1,VET-IFA2_D,,I,C,0.000,Vattenfall Energy Trading,,IFA2,reference_only,False
I_I2D-WOLF1,I2D-WOLF1,WT IFA2 Import BMU,,I,C,0.000,Wolfram Trading ApS,,IFA2,reference_only,False
I_I2D-XNON1,I2D-XNON1,XENON-I2G-C,,I,C,0.000,XENON CAPITAL MARKETS LTD,,IFA2,reference_only,False
I_I2G-ALEU1,I2G-ALEU1,ATX_IFA2_GEN,,I,P,1000.000,Alphataraxia Europium BV,,IFA2,reference_only,False
I_I2G-ALIP1,I2G-ALIP1,Flow into UK,,I,P,1000.000,Energetick ApS,,IFA2,reference_only,False
I_I2G-ALPE1,I2G-ALPE1,IFA2 Generation,,I,P,500.000,Alpha Energy ApS,,IFA2,reference_only,False
I_I2G-ARON1,I2G-ARON1,IFA2 JAron FR-GB Flow,,I,P,1000.000,J.Aron & Company,,IFA2,reference_only,False
I_I2G-AROS1,I2G-AROS1,AROS Flow INTO UK,,I,P,1000.000,Arosource ApS,,IFA2,reference_only,False
I_I2G-ARTH1,I2G-ARTH1,I_I2G-ARTH1,,I,P,1000.000,Aarhus Trading A/S,,IFA2,reference_only,False
I_I2G-ATLS1,I2G-ATLS1,Atlas FRIFA2-GB,,I,P,1000.000,Atlas Energy DAC,,IFA2,reference_only,False
I_I2G-AXPO1,I2G-AXPO1,I_I2G-AXPO1,,I,P,300.000,Axpo Solutions AG,,IFA2,reference_only,False
I_I2G-BAYW1,I2G-BAYW1,Flow into UK over IFA2,,I,P,1000.000,Baywa r.e. Energy Trading GmbH,,IFA2,reference_only,False
I_I2G-BDEN1,I2G-BDEN1,BDE INTO UK,,I,P,720.000,BD Energy A/S,,IFA2,reference_only,False
I_I2G-BKWE1,I2G-BKWE1,IFA2 Link BKW Flow FR-GB,,I,P,1000.000,BKW Energie AG,,IFA2,reference_only,False
I_I2G-BNPS1,I2G-BNPS1,BNPP Flow INTO UK,,I,P,1000.000,BNP Paribas,,IFA2,reference_only,False
I_I2G-BPGM1,I2G-BPGM1,I_I2G-BPGM1,,I,P,1000.000,BP Gas Marketing Limited,,IFA2,reference_only,False
I_I2G-CACM1,I2G-CACM1,IFA2 Flow into UK,,I,P,1000.000,C A Commodities A/S,,IFA2,reference_only,False
I_I2G-CBST1,I2G-CBST1,Cobblestone Energy Ltd,,I,P,1000.000,Cobblestone Energy,,IFA2,reference_only,False
I_I2G-CCME1,I2G-CCME1,CCME INTO UK,,I,P,1014.000,Castleton Commodities Europe,,IFA2,reference_only,False
I_I2G-CENT1,I2G-CENT1,IF2NEASGEN,,I,P,2000.000,Centrica Energy Limited,,IFA2,reference_only,False
I_I2G-CETL1,I2G-CETL1,CONRAD INTO UK,,I,P,1000.000,Conrad Energy (Trading) Ltd,,IFA2,reference_only,False
I_I2G-CEZC1,I2G-CEZC1,IFA2 Import,,I,P,1000.000,CEZ A.S,,IFA2,reference_only,False
I_I2G-CFPE1,I2G-CFPE1,CFPE1 INTO UK,,I,P,1000.000,CFP Commodities Limited,,IFA2,reference_only,False
I_I2G-CNGS1,I2G-CNGS1,CNGS_G_IFA2,,I,P,1000.000,Cenergise Limited,,IFA2,reference_only,False
I_I2G-CNRE1,I2G-CNRE1,I_I2G-CNRE1,,I,P,1000.000,Compagnie Nationale du Rhone,,IFA2,reference_only,False
I_I2G-COMM1,I2G-COMM1,I_I2G-COMM1,,I,P,1000.000,COMCOM Trading d.o.o,,IFA2,reference_only,False
I_I2G-CONS1,I2G-CONS1,Constellation IFA2 Prod,,I,P,1000.000,Constellation Generation LTD,,IFA2,reference_only,False
I_I2G-CONV1,I2G-CONV1,I2G-CONV1,,I,P,500.000,Convex Energy GmbH,,IFA2,reference_only,False
I_I2G-COPN1,I2G-COPN1,CET_IFA2,,I,P,1000.000,Copenhagen Energy Trading A/S,,IFA2,reference_only,False
I_I2G-CURR1,I2G-CURR1,I_I2G-CURR1,,I,P,2000.000,Current Commodities A/S,,IFA2,reference_only,False
I_I2G-DARE1,I2G-DARE1,I_I2G-DARE1,,I,P,2000.000,Dare Power Ltd,,IFA2,reference_only,False
I_I2G-DMCC1,I2G-DMCC1,Cobblestone Energy DMCC,,I,P,1000.000,Cobblestone Energy DMCC,,IFA2,reference_only,False
I_I2G-DSKC1,I2G-DSKC1,DC-IFA2-P,,I,P,1500.000,Danske Commodities A/S,,IFA2,reference_only,False
I_I2G-DUEN1,I2G-DUEN1,IF2_FR-UK,,I,P,200.000,Duferco Energia S.p.A.,,IFA2,reference_only,False
I_I2G-DUGE1,I2G-DUGE1,DXT FR-UK2,,I,P,1000.000,DXT Commodities SA,,IFA2,reference_only,False
I_I2G-DVAL1,I2G-DVAL1,I_I2G-DVAL1,,I,P,1000.000,DVALIN ApS,,IFA2,reference_only,False
I_I2G-DVTD1,I2G-DVTD1,DV FRIFA2-GB,,I,P,1000.000,DV Trading (Europe) P/S,,IFA2,reference_only,False
I_I2G-EDFT1,I2G-EDFT1,EDFT IFA2 Generation,,I,P,1000.000,EDF TRADING LIMITED,,IFA2,reference_only,False
I_I2G-EDMK1,I2G-EDMK1,Energidk2_G,,I,P,1500.000,Mind Energy A/S,,IFA2,reference_only,False
I_I2G-EENG1,I2G-EENG1,I_I2G-EENG1,,I,P,50.000,Eio Energi ApS,,IFA2,reference_only,False
I_I2G-ELEE1,I2G-ELEE1,I2G-ELEE1,,I,P,1000.000,Electrabel SA,,IFA2,reference_only,False
I_I2G-ELTR1,I2G-ELTR1,EETL IFA2 GBFR BMU,,I,P,1000.000,ElectroRoute Energy Trading,,IFA2,reference_only,False
I_I2G-ENBW1,I2G-ENBW1,I_I2G-ENBW1,,I,P,1000.000,EnBW Energie Ba-Wu AG,,IFA2,reference_only,False
I_I2G-ENKI1,I2G-ENKI1,NANOTRAD Gen,,I,P,500.000,ENKI TRADING S.R.O.,,IFA2,reference_only,False
I_I2G-ENSC1,I2G-ENSC1,Flow into UK,,I,P,1000.000,EnSCo Energy Services Company,,IFA2,reference_only,False
I_I2G-ENSP1,I2G-ENSP1,I2-ENSP-FROM-UK,,I,P,1000.000,enspired GmbH,,IFA2,reference_only,False
I_I2G-ENTC1,I2G-ENTC1,ENTC1 to UK,,I,P,500.000,Energetech Europe BV,,IFA2,reference_only,False
I_I2G-ENZL1,I2G-ENZL1,IFA2 flow INTO UK,,I,P,800.000,ENZOL Energy Trading ApS,,IFA2,reference_only,False
I_I2G-EPCO1,I2G-EPCO1,EPCAS_IFA2_GEN,,I,P,300.000,EP COMMODITIES A.S,,IFA2,reference_only,False
I_I2G-EWII1,I2G-EWII1,EWII-IFA2-TO-UK,,I,P,1000.000,EWII Energi A/S,,IFA2,reference_only,False
I_I2G-EXXO1,I2G-EXXO1,INTO UK,,I,P,1000.000,EXXONMOBIL GAS MARKETING,,IFA2,reference_only,False
I_I2G-EZCO1,I2G-EZCO1,Flow into UK,,I,P,1000.000,ENZEE Commodities A/S,,IFA2,reference_only,False
I_I2G-EZPD1,I2G-EZPD1,Ezpada AG,,I,P,500.000,Ezpada AG,,IFA2,reference_only,False
I_I2G-FLEX1,I2G-FLEX1,I_I2G-FLEX1,,I,P,1000.000,Citadel FlexPower GmbH,,IFA2,reference_only,False
I_I2G-GASE1,I2G-GASE1,IFA2 EGM flow FR-GB,,I,P,1000.000,ENGIE GLOBAL MARKETS,,IFA2,reference_only,False
I_I2G-GAZP1,I2G-GAZP1,GAZP_IFA2_G,,I,P,500.000,SEFE Marketing & Trading LTD,,IFA2,reference_only,False
I_I2G-GENI1,I2G-GENI1,Into UK,,I,P,1000.000,"GEN-I, d.o.o.",,IFA2,reference_only,False
I_I2G-GLEN1,I2G-GLEN1,Flow into UK,,I,P,1000.000,Glencore Energy UK Ltd,,IFA2,reference_only,False
I_I2G-GRMC1,I2G-GRMC1,Flows into the  UK,,I,P,1000.000,A/S Global Risk Management Ltd,,IFA2,reference_only,False
I_I2G-GRMT1,I2G-GRMT1,GRM,,I,P,500.000,A/S Global Risk Management Ltd,,IFA2,reference_only,False
I_I2G-HART1,I2G-HART1,Flow into UK,,I,P,1000.000,HAPPGCO,,IFA2,reference_only,False
I_I2G-HELI1,I2G-HELI1,HELIOS IFA2 GEN,,I,P,1000.000,Helios Power Trading A/S,,IFA2,reference_only,False
I_I2G-IBES1,I2G-IBES1,IBES_IFA2_GEN,,I,P,1000.000,Iberdrola Energia Espana S.AU.,,IFA2,reference_only,False
I_I2G-IDCT1,I2G-IDCT1,Induct_IFA2UK,,I,P,1000.000,Inductive Energy A/S,,IFA2,reference_only,False
I_I2G-IMPT1,I2G-IMPT1,Flow into UK,,I,P,1000.000,Impact Energy Trading A/S,,IFA2,reference_only,False
I_I2G-IMTC1,I2G-IMTC1,I_I2G-IMTC1,,I,P,2000.000,IMC Trading BV NL Denmark,,IFA2,reference_only,False
I_I2G-INCM1,I2G-INCM1,IFA2INCOMASP,,I,P,1000.000,IN COMMODITIES A/S,,IFA2,reference_only,False
I_I2G-JWME1,I2G-JWME1,I_I2G-JWME1,,I,P,1000.000,JWM Energia,,IFA2,reference_only,False
I_I2G-KVAS1,I2G-KVAS1,I_I2G-KVAS1,,I,P,50.000,Kvasir Technologies,,IFA2,reference_only,False
I_I2G-MCRA1,I2G-MCRA1,Mercuria flow into UK,,I,P,1000.000,Mercuria Energy Trading SA,,IFA2,reference_only,False
I_I2G-MELT1,I2G-MELT1,MITCO IFA2-GB,,I,P,1000.000,Metlen International AG,,IFA2,reference_only,False
I_I2G-METL1,I2G-METL1,MITCO IFA2-GB,,I,P,1000.000,Metlen International AG,,IFA2,reference_only,False
I_I2G-MFTE1,I2G-MFTE1,MFT IFA2 generation,,I,P,1000.000,MFT Energy A/S,,IFA2,reference_only,False
I_I2G-MQBN1,I2G-MQBN1,Macquarie Bank IFA2,,I,P,1000.000,Macquarie Bank Limited,,IFA2,reference_only,False
I_I2G-NDPL1,I2G-NDPL1,NDPL-IFA2-P,,I,P,1100.000,European Market Coupling,,IFA2,reference_only,False
I_I2G-NEAS1,I2G-NEAS1,IF2NEASGEN,,I,P,2000.000,Centrica Energy Trading A/S,,IFA2,reference_only,False
I_I2G-NEHO1,I2G-NEHO1,IFA2 NEH-G,,I,P,1000.000,Nordic Energy House ApS,,IFA2,reference_only,False
I_I2G-NITR1,I2G-NITR1,IFA2 INTO UK,,I,P,1000.000,Nitor Energy A/S,,IFA2,reference_only,False
I_I2G-NORL1,I2G-NORL1,NORLYS_IFA2_P,,I,P,2000.000,Norlys Energy Trading A/S,,IFA2,reference_only,False
I_I2G-NTPL1,I2G-NTPL1,I_I2G-NTPL1,,I,P,1000.000,Northpool BV,,IFA2,reference_only,False
I_I2G-NVAL1,I2G-NVAL1,NVALUE IMPORT2,,I,P,500.000,Nvalue AG,,IFA2,reference_only,False
I_I2G-OMPX1,I2G-OMPX1,OMPEX_IFA2_FR-GB,,I,P,1000.000,Ompex AG,,IFA2,reference_only,False
I_I2G-OPMX1,I2G-OPMX1,I_I2G-OPMX1,,I,P,1000.000,Optimax Energy GmbH,,IFA2,reference_only,False
I_I2G-OUTL1,I2G-OUTL1,I_I2G-OUTL1,,I,P,2000.000,Outlook Energy Ltd,,IFA2,reference_only,False
I_I2G-PEAK1,I2G-PEAK1,PGIFA2 Generation,,I,P,1000.000,Peak Gen Top Co Limited,,IFA2,reference_only,False
I_I2G-PETC1,I2G-PETC1,PCIL FR TO UK IFA2,,I,P,1000.000,PETROCHINA INTL LONDON CO. LTD,,IFA2,reference_only,False
I_I2G-PLAN1,I2G-PLAN1,I_I2G-PLAN1,,I,P,400.000,BCM Energy,,IFA2,reference_only,False
I_I2G-PREP1,I2G-PREP1,Prepay INTO UK,,I,P,1000.000,Yuno Limited,,IFA2,reference_only,False
I_I2G-PWMR1,I2G-PWMR1,IFA2 IMPORT,,I,P,1000.000,PowerMart ApS,,IFA2,reference_only,False
I_I2G-QTPT1,I2G-QTPT1,QPT INTO UK,,I,P,1000.000,Quantum Power Trading,,IFA2,reference_only,False
I_I2G-QUAR1,I2G-QUAR1,IFA2 GEN,,I,P,1000.000,Quark Energy Trading Limited,,IFA2,reference_only,False
I_I2G-QUEN1,I2G-QUEN1,Flow INTO UK,,I,P,1000.000,QUENT ApS,,IFA2,reference_only,False
I_I2G-RESP1,I2G-RESP1,RESA-IFA2-IU,,I,P,700.000,RESPECT ENERGY S.A.,,IFA2,reference_only,False
I_I2G-RISQ1,I2G-RISQ1,RISQ to the UK,,I,P,1000.000,Risq Energy Limited,,IFA2,reference_only,False
I_I2G-RWES1,I2G-RWES1,RWEST IFA2 Import,,I,P,1000.000,RWE Supply and Trading GmbH,,IFA2,reference_only,False
I_I2G-SEAG1,I2G-SEAG1,I_I2G-SEAG1,,I,P,2000.000,Seagull Energy Trading,,IFA2,reference_only,False
I_I2G-SECF1,I2G-SECF1,IFA2 Gen,,I,P,200.000,Second Foundation Trading AG,,IFA2,reference_only,False
I_I2G-SETL1,I2G-SETL1,I_I2G-SETL1,,I,P,1000.000,Shell Energy Europe Limited,,IFA2,reference_only,False
I_I2G-SIRI1,I2G-SIRI1,I_I2G-SIRI1,,I,P,1000.000,Sirius Energy SA,,IFA2,reference_only,False
I_I2G-SSEG1,I2G-SSEG1,SSE EUI-IFA2 NLGB,,I,P,0.000,SSE Energy Supply Limited,,IFA2,reference_only,False
I_I2G-STAT1,I2G-STAT1,IFA2 Import,,I,P,1000.000,Statkraft Markets Gmbh,,IFA2,reference_only,False
I_I2G-STGS1,I2G-STGS1,STG CH IFA2 FR-GB,,I,P,1000.000,STG Switzerland GmbH,,IFA2,reference_only,False
I_I2G-TGPL1,I2G-TGPL1,IFA2 (UK to FR Flow),,I,P,1000.000,TotalEnergies Gas & Power Ltd,,IFA2,reference_only,False
I_I2G-TILD1,I2G-TILD1,I_I2G-TILD1,,I,P,1000.000,Tilde Energy Trading A/S,,IFA2,reference_only,False
I_I2G-TRFD1,I2G-TRFD1,IFA2_IM,,I,P,1000.000,Trafigura Denmark ApS,,IFA2,reference_only,False
I_I2G-TRFG1,I2G-TRFG1,IFA2_IM,,I,P,1000.000,Trafigura Trading Sarl,,IFA2,reference_only,False
I_I2G-TRGY1,I2G-TRGY1,Flow into UK,,I,P,1400.000,Tradergy S. L.,,IFA2,reference_only,False
I_I2G-TRLS1,I2G-TRLS1,IFA2_TSR_G,,I,P,1000.000,Engelhart CTP Renewables GmbH,,IFA2,reference_only,False
I_I2G-TRSI1,I2G-TRSI1,Flow INTO UK,,I,P,1000.000,Trasteel International SA,,IFA2,reference_only,False
I_I2G-VOLT1,I2G-VOLT1,IFA2 INTO UK,,I,P,250.000,Volta Energy DAC,,IFA2,reference_only,False
I_I2G-VSAL1,I2G-VSAL1,I_I2G-VSAL1,,I,P,1000.000,VITOL SA,,IFA2,reference_only,False
I_I2G-VTET1,I2G-VTET1,VET-IFA2_G,,I,P,1000.000,Vattenfall Energy Trading,,IFA2,reference_only,False
I_I2G-WOLF1,I2G-WOLF1,WT IFA2 Export BMU,,I,P,800.000,Wolfram Trading ApS,,IFA2,reference_only,False
I_I2G-XNON1,I2G-XNON1,XENON-I2G-P,,I,P,1000.000,XENON CAPITAL MARKETS LTD,,IFA2,reference_only,False
I_IBD-AARH1,IBD-AARH1,BRITNEDAARHUSEC,,I,C,0.000,Aarhus Energy A/S,,BRITNED,reference_only,False
I_IBD-ALIP1,IBD-ALIP1,Flow from UK,,I,C,0.000,Energetick ApS,,BRITNED,reference_only,False
I_IBD-ALPE1,IBD-ALPE1,BritNed  Demand,,I,C,0.000,Alpha Energy ApS,,BRITNED,reference_only,False
I_IBD-ARON1,IBD-ARON1,BritNed Jaron GB-NL Flow,,I,C,0.000,J.Aron & Company,,BRITNED,reference_only,False
I_IBD-AROS1,IBD-AROS1,AROS Flow FROM UK,,I,C,0.000,Arosource ApS,,BRITNED,reference_only,False
I_IBD-ARTH1,IBD-ARTH1,I_IBD-ARTH1,,I,C,0.000,Aarhus Trading A/S,,BRITNED,reference_only,False
I_IBD-ATLS1,IBD-ATLS1,Atlas GB-NL,,I,C,0.000,Atlas Energy DAC,,BRITNED,reference_only,False
I_IBD-BAYW1,IBD-BAYW1,Flow from UK over Britned,,I,C,0.000,Baywa r.e. Energy Trading GmbH,,BRITNED,reference_only,False
I_IBD-BDEN1,IBD-BDEN1,BDE FROM UK,,I,C,0.000,BD Energy A/S,,BRITNED,reference_only,False
I_IBD-BKWE1,IBD-BKWE1,BWK flows from UK,,I,C,0.000,BKW Energie AG,,BRITNED,reference_only,False
I_IBD-BPGE1,IBD-BPGE1,BPGM Britned Demand,,I,C,0.000,BP Gas Marketing Limited,,BRITNED,reference_only,False
I_IBD-BRTN1,IBD-BRTN1,BritNed_Dem,,I,C,0.000,BritNed Development Ltd,,BRITNED,reference_only,False
I_IBD-CACM1,IBD-CACM1,Britned CACOMAS INTO UK,,I,C,0.000,C A Commodities A/S,,BRITNED,reference_only,False
I_IBD-CBST1,IBD-CBST1,Cobblestone Energy Ltd,,I,C,0.000,Cobblestone Energy,,BRITNED,reference_only,False
I_IBD-CCME1,IBD-CCME1,CCME FROM UK,,I,C,0.000,Castleton Commodities Europe,,BRITNED,reference_only,False
I_IBD-CENT1,IBD-CENT1,CENTRICA BRITNED,,I,C,0.000,Centrica Energy Limited,,BRITNED,reference_only,False
I_IBD-CETA1,IBD-CETA1,CETAM Demand,,I,C,0.000,Cross Options International IV,,BRITNED,reference_only,False
I_IBD-CEZC1,IBD-CEZC1,BRITNED Export,,I,C,0.000,CEZ A.S,,BRITNED,reference_only,False
I_IBD-CFPE1,IBD-CFPE1,I_IBD-CFPE1,,I,C,0.000,CFP Commodities Limited,,BRITNED,reference_only,False
I_IBD-CGML1,IBD-CGML1,IBD-CGML1,,I,C,0.000,Citigroup Global Markets Ltd,,BRITNED,reference_only,False
I_IBD-CNGS1,IBD-CNGS1,CNGS_D_BRITNED,,I,C,0.000,Cenergise Limited,,BRITNED,reference_only,False
I_IBD-COMM1,IBD-COMM1,I_IBD-COMM1,,I,C,0.000,COMCOM Trading d.o.o,,BRITNED,reference_only,False
I_IBD-CONS1,IBD-CONS1,Constellation BritNed Cons,,I,C,0.000,Constellation Generation LTD,,BRITNED,reference_only,False
I_IBD-CONV1,IBD-CONV1,IBD-CONV1,,I,C,0.000,Convex Energy GmbH,,BRITNED,reference_only,False
I_IBD-COPN1,IBD-COPN1,CET_BN,,I,C,0.000,Copenhagen Energy Trading A/S,,BRITNED,reference_only,False
I_IBD-CURR1,IBD-CURR1,I_IBD-CURR1,,I,C,0.000,Current Commodities A/S,,BRITNED,reference_only,False
I_IBD-DARE1,IBD-DARE1,I_IBD-DARE1,,I,C,0.000,Dare Power Ltd,,BRITNED,reference_only,False
I_IBD-DMCC1,IBD-DMCC1,Cobblestone Energy DMCC,,I,C,0.000,Cobblestone Energy DMCC,,BRITNED,reference_only,False
I_IBD-DNGN1,IBD-DNGN1,IBD-DNGN1,,I,C,0.000,Orsted Salg & Service A/S,,BRITNED,reference_only,False
I_IBD-DSKC1,IBD-DSKC1,DC-BRITNED-C,,I,C,0.000,Danske Commodities A/S,,BRITNED,reference_only,False
I_IBD-DUFE1,IBD-DUFE1,DXT UK-NL,,I,C,0.000,DXT Commodities SA,,BRITNED,reference_only,False
I_IBD-DVAL1,IBD-DVAL1,IC-Dvalin-Britned-Dem,,I,C,0.000,DVALIN ApS,,BRITNED,reference_only,False
I_IBD-DVTD1,IBD-DVTD1,DV GB-NL,,I,C,0.000,DV Trading (Europe) P/S,,BRITNED,reference_only,False
I_IBD-EDFT1,IBD-EDFT1,EDF Trading - BritNed,,I,C,0.000,EDF TRADING LIMITED,,BRITNED,reference_only,False
I_IBD-EDMK1,IBD-EDMK1,Energidk_D,,I,C,0.000,Mind Energy A/S,,BRITNED,reference_only,False
I_IBD-EGLE1,IBD-EGLE1,AXPO,,I,C,0.000,Axpo Solutions AG,,BRITNED,reference_only,False
I_IBD-ELEE1,IBD-ELEE1,IBD-ELEE1,,I,C,0.000,Electrabel SA,,BRITNED,reference_only,False
I_IBD-ELTR1,IBD-ELTR1,EETL BritNed GBNL BMU,,I,C,0.000,ElectroRoute Energy Trading,,BRITNED,reference_only,False
I_IBD-ENEL1,IBD-ENEL1,EnelTradeBritned,,I,C,0.000,Enel Global Trading S.P.A,,BRITNED,reference_only,False
I_IBD-ENET1,IBD-ENET1,I_IBD-ENET1,,I,C,0.000,Eneco Energy Trade,,BRITNED,reference_only,False
I_IBD-ENGM1,IBD-ENGM1,BritNed EGM flow GB-NL,,I,C,0.000,ENGIE GLOBAL MARKETS,,BRITNED,reference_only,False
I_IBD-ENSP1,IBD-ENSP1,BN-ENSP-FROM-UK,,I,C,0.000,enspired GmbH,,BRITNED,reference_only,False
I_IBD-ENTC1,IBD-ENTC1,ENTC1 from UK,,I,C,0.000,Energetech Europe BV,,BRITNED,reference_only,False
I_IBD-ENZL1,IBD-ENZL1,BritNed flow FROM UK,,I,C,0.000,ENZOL Energy Trading ApS,,BRITNED,reference_only,False
I_IBD-EOET1,IBD-EOET1,I_IBD-EOET1,,I,C,0.000,Uniper Global Commodities SE,,BRITNED,reference_only,False
I_IBD-EPCO1,IBD-EPCO1,EPCAS BRITNED DEM,,I,C,0.000,EP COMMODITIES A.S,,BRITNED,reference_only,False
I_IBD-ERVA1,IBD-ERVA1,EROVA_D_BRTND,,I,C,0.000,Erova Energy Limited,,BRITNED,reference_only,False
I_IBD-EWII1,IBD-EWII1,EWII-UK-TO-NL,,I,C,0.000,EWII Energi A/S,,BRITNED,reference_only,False
I_IBD-EZC01,IBD-EZC01,Flow from UK,,I,C,0.000,ENZEE Commodities A/S,,BRITNED,reference_only,False
I_IBD-EZCO1,IBD-EZCO1,Flow from UK,,I,C,0.000,ENZEE Commodities A/S,,BRITNED,reference_only,False
I_IBD-EZPD1,IBD-EZPD1,Ezpada from UK,,I,C,0.000,Ezpada AG,,BRITNED,reference_only,False
I_IBD-FLEX1,IBD-FLEX1,Flow from UK,,I,C,0.000,Citadel FlexPower GmbH,,BRITNED,reference_only,False
I_IBD-FPCD1,IBD-FPCD1,IBD-FPCD1,,I,C,0.000,Freepoint Commodities Europe,,BRITNED,reference_only,False
I_IBD-GAZP1,IBD-GAZP1,BritNed GM&T Demand,,I,C,0.000,SEFE Marketing & Trading LTD,,BRITNED,reference_only,False
I_IBD-GENI1,IBD-GENI1,From UK,,I,C,0.000,"GEN-I, d.o.o.",,BRITNED,reference_only,False
I_IBD-GLEN1,IBD-GLEN1,Flow from UK,,I,C,0.000,Glencore Energy UK Ltd,,BRITNED,reference_only,False
I_IBD-GRMC1,IBD-GRMC1,Flows out of  the UK,,I,C,0.000,A/S Global Risk Management Ltd,,BRITNED,reference_only,False
I_IBD-GRMT1,IBD-GRMT1,Global flow FROM UK,,I,C,0.000,A/S Global Risk Management Ltd,,BRITNED,reference_only,False
I_IBD-GRNC1,IBD-GRNC1,GRC GB-NL,,I,C,0.000,Greenchoice B.V.,,BRITNED,reference_only,False
I_IBD-HART1,IBD-HART1,Flow from UK,,I,C,0.000,HAPPGCO,,BRITNED,reference_only,False
I_IBD-HELI1,IBD-HELI1,HELIOS BRITNED DEM,,I,C,0.000,Helios Power Trading A/S,,BRITNED,reference_only,False
I_IBD-IBES1,IBD-IBES1,IBD_BRITNED_DEM,,I,C,0.000,Iberdrola Energia Espana S.AU.,,BRITNED,reference_only,False
